project_id,file_id,entity_id,file_based,entity_based
48,28182,990289,4,3
48,28182,990290,4,3
48,28183,990297,17,1
48,28183,990298,17,1
48,28183,990299,17,2
48,28183,990300,17,1
48,28183,990301,17,1
48,28183,990302,17,1
48,28183,990303,17,7
48,28183,990304,17,1
48,28183,990305,17,9
48,28183,990306,17,1
48,28183,990307,17,10
48,28183,990308,17,1
48,28183,990309,17,5
48,28183,990310,17,5
48,28183,990311,17,1
48,28183,990312,17,1
48,28183,990313,17,1
48,28184,990323,2,1
48,28184,990325,2,2
48,28184,990326,2,2
48,28184,990327,2,2
48,28185,990333,3,3
48,28185,990334,3,3
48,28185,990335,3,1
48,28185,990337,3,3
48,28185,990338,3,3
48,28185,990339,3,3
48,28185,990340,3,1
48,28185,990341,3,1
48,28186,990347,14,2
48,28186,990348,14,2
48,28186,990349,14,3
48,28186,990350,14,2
48,28186,990351,14,1
48,28186,990352,14,2
48,28186,990353,14,5
48,28186,990354,14,8
48,28186,990355,14,1
48,28186,990356,14,2
48,28186,990357,14,1
48,28186,990358,14,2
48,28186,990359,14,2
48,28186,990360,14,2
48,28187,990366,2,2
48,28187,990367,2,2
48,28187,990368,2,2
48,28187,990369,2,2
48,28187,990370,2,2
48,28187,990371,2,2
48,28188,990378,1,1
48,28188,990379,1,1
48,28188,990380,1,1
48,28188,990381,1,1
48,28188,990382,1,1
48,28188,990384,1,1
48,28189,990388,1,1
48,28189,990389,1,1
48,28189,990390,1,1
48,28189,990391,1,1
48,28189,990392,1,1
48,28189,990393,1,1
48,28189,990395,1,1
48,28190,990403,22,1
48,28190,990404,22,9
48,28190,990405,22,7
48,28190,990406,22,1
48,28190,990407,22,6
48,28190,990408,22,1
48,28190,990409,22,6
48,28190,990410,22,1
48,28190,990411,22,8
48,28190,990412,22,4
48,28190,990413,22,13
48,28190,990414,22,2
48,28190,990415,22,1
48,28190,990416,22,2
48,28190,990417,22,3
48,28191,990420,1,1
48,28191,990421,1,1
48,28191,990422,1,1
48,28191,990424,1,1
48,28192,990431,3,3
48,28192,990432,3,3
48,28192,990433,3,3
48,28192,990434,3,1
48,28192,990436,3,3
48,28192,990437,3,3
48,28193,990441,3,3
48,28193,990442,3,3
48,28193,990443,3,3
48,28193,990444,3,1
48,28193,990446,3,3
48,28193,990447,3,3
48,28193,990448,3,3
48,28194,990458,5,4
48,28194,990459,5,4
48,28194,990460,5,1
48,28194,990462,5,4
48,28194,990463,5,4
48,28194,990464,5,1
48,28194,990466,5,4
48,28194,990468,5,1
48,28194,990470,5,4
48,28194,990471,5,4
48,28194,990472,5,5
48,28194,990473,5,1
48,28194,990474,5,1
48,28194,990475,5,1
48,28194,990476,5,5
48,28194,990477,5,3
48,28194,990478,5,3
48,28194,990479,5,4
48,28194,990480,5,4
48,28194,990481,5,4
48,28195,990485,15,9
48,28195,990486,15,1
48,28195,990487,15,1
48,28195,990488,15,1
48,28195,990489,15,1
48,28195,990490,15,1
48,28195,990491,15,1
48,28195,990492,15,1
48,28195,990493,15,1
48,28196,990498,18,11
48,28196,990499,18,2
48,28196,990500,18,1
48,28196,990501,18,1
48,28196,990502,18,3
48,28196,990503,18,2
48,28196,990504,18,8
48,28196,990505,18,7
48,28196,990506,18,3
48,28196,990507,18,4
48,28197,990516,4,3
48,28197,990517,4,3
48,28197,990518,4,3
48,28197,990519,4,1
48,28197,990521,4,3
48,28197,990522,4,3
48,28197,990523,4,1
48,28197,990525,4,3
48,28197,990526,4,3
48,28197,990527,4,1
48,28197,990529,4,3
48,28197,990530,4,3
48,28197,990531,4,1
48,28197,990532,4,1
48,28197,990533,4,1
48,28197,990534,4,1
48,28197,990535,4,2
48,28197,990536,4,3
48,28197,990537,4,3
48,28197,990538,4,3
48,28198,990546,1,1
48,28198,990547,1,1
48,28198,990548,1,1
48,28198,990550,1,1
48,28199,990551,2,1
48,28199,990552,2,1
48,28199,990553,2,1
48,28199,990554,2,1
48,28199,990556,2,2
48,28200,990576,4,2
48,28200,990577,4,2
48,28200,990578,4,1
48,28200,990580,4,2
48,28200,990581,4,2
48,28200,990582,4,1
48,28200,990584,4,2
48,28200,990585,4,2
48,28200,990586,4,1
48,28200,990587,4,1
48,28201,990593,1,1
48,28201,990594,1,1
48,28201,990595,1,1
48,28201,990596,1,1
48,28201,990597,1,1
48,28201,990599,1,1
48,28201,990600,1,1
48,28201,990601,1,1
48,28201,990603,1,1
48,28201,990604,1,1
48,28201,990606,1,1
48,28202,990612,26,1
48,28202,990613,26,6
48,28202,990614,26,5
48,28202,990615,26,2
48,28202,990616,26,2
48,28202,990617,26,1
48,28202,990618,26,2
48,28202,990619,26,1
48,28202,990620,26,3
48,28202,990621,26,1
48,28202,990622,26,14
48,28202,990623,26,1
48,28202,990624,26,13
48,28202,990625,26,1
48,28202,990626,26,14
48,28202,990627,26,1
48,28202,990628,26,9
48,28202,990629,26,6
49,28067,987911,3,3
49,28067,987912,3,1
49,28067,987913,3,1
49,28067,987914,3,2
49,28067,987915,3,1
49,28067,987916,3,1
49,28067,987917,3,1
49,28067,987918,3,1
49,28068,987925,11,5
49,28068,987926,11,2
49,28068,987927,11,2
49,28068,987928,11,6
49,28068,987929,11,10
49,28068,987930,11,6
49,28068,987931,11,1
49,28068,987932,11,5
49,28068,987933,11,10
49,28068,987935,11,10
49,28069,987937,1,1
49,28069,987939,1,1
49,28070,987940,2,2
49,28071,987942,1,1
49,28071,987944,1,1
49,28072,987945,3,3
49,28072,987946,3,2
49,28072,987947,3,1
49,28072,987948,3,1
49,28072,987949,3,1
49,28072,987950,3,1
49,28073,987952,1,1
49,28073,987954,1,1
49,28074,987957,2,2
49,28074,987958,2,1
49,28075,987962,3,3
49,28075,987963,3,1
49,28075,987964,3,1
49,28075,987965,3,2
49,28075,987966,3,1
49,28075,987967,3,1
49,28075,987968,3,1
49,28075,987969,3,1
49,28076,987971,2,2
49,28077,987974,1,1
49,28077,987975,1,1
49,28077,987977,1,1
49,28078,987978,1,1
49,28078,987980,1,1
49,28079,987983,2,2
49,28080,987988,3,3
49,28080,987989,3,1
49,28080,987990,3,1
49,28080,987991,3,1
49,28080,987992,3,2
49,28080,987993,3,1
49,28080,987994,3,1
49,28080,987995,3,1
49,28080,987996,3,1
50,28228,993281,9,6
50,28228,993282,9,6
50,28228,993283,9,6
50,28228,993284,9,6
50,28228,993285,9,6
50,28228,993286,9,6
50,28229,993293,35,22
50,28229,993294,35,10
50,28229,993295,35,23
50,28229,993296,35,3
50,28229,993297,35,2
50,28229,993298,35,2
50,28229,993299,35,25
50,28229,993300,35,12
50,28229,993301,35,18
50,28229,993302,35,20
50,28229,993303,35,18
50,28229,993304,35,20
50,28229,993305,35,24
50,28229,993306,35,5
50,28229,993307,35,3
50,28229,993308,35,24
50,28229,993309,35,24
50,28229,993310,35,17
50,28229,993311,35,10
50,28229,993312,35,7
50,28229,993313,35,2
50,28229,993314,35,21
50,28229,993315,35,4
50,28229,993316,35,4
50,28229,993317,35,7
50,28229,993318,35,24
50,28229,993319,35,22
50,28229,993320,35,2
50,28229,993321,35,2
50,28229,993322,35,24
50,28229,993323,35,15
50,28229,993324,35,23
50,28229,993325,35,23
50,28229,993326,35,21
50,28229,993327,35,23
50,28229,993328,35,15
50,28229,993329,35,21
50,28229,993330,35,21
50,28229,993331,35,23
50,28229,993332,35,11
50,28229,993333,35,19
50,28229,993334,35,13
50,28229,993335,35,3
50,28229,993336,35,23
50,28229,993337,35,4
50,28229,993338,35,21
50,28229,993339,35,15
50,28229,993340,35,15
50,28229,993341,35,15
50,28229,993342,35,15
50,28230,993353,3,3
50,28230,993354,3,3
50,28230,993355,3,3
50,28230,993356,3,2
50,28230,993357,3,2
50,28230,993358,3,2
50,28230,993359,3,2
50,28230,993360,3,2
50,28230,993361,3,2
50,28230,993362,3,2
50,28230,993363,3,2
50,28230,993364,3,2
50,28230,993365,3,2
50,28230,993366,3,2
50,28230,993367,3,2
50,28230,993368,3,2
50,28230,993369,3,2
50,28230,993370,3,2
50,28230,993371,3,2
50,28231,993373,35,2
50,28231,993375,35,2
50,28231,993376,35,2
50,28231,993377,35,1
50,28232,993379,1,1
50,28232,993380,1,1
50,28232,993381,1,1
50,28232,993382,1,1
50,28232,993383,1,1
50,28232,993384,1,1
50,28232,993385,1,1
50,28232,993386,1,1
50,28232,993388,1,1
50,28233,993400,29,12
50,28233,993401,29,3
50,28233,993402,29,3
50,28233,993403,29,12
50,28233,993404,29,3
50,28233,993405,29,6
50,28233,993406,29,11
50,28233,993407,29,2
50,28233,993408,29,11
50,28233,993409,29,3
50,28233,993410,29,3
50,28233,993411,29,7
50,28233,993412,29,12
50,28233,993413,29,2
50,28233,993414,29,11
50,28233,993415,29,3
50,28233,993416,29,3
50,28233,993417,29,11
50,28233,993418,29,11
50,28233,993419,29,11
50,28233,993420,29,10
50,28233,993421,29,4
50,28233,993422,29,2
50,28233,993423,29,1
50,28233,993424,29,7
50,28233,993425,29,4
50,28233,993426,29,5
50,28233,993427,29,1
50,28233,993428,29,11
50,28233,993429,29,1
50,28233,993430,29,5
50,28233,993431,29,5
50,28233,993432,29,3
50,28233,993433,29,2
50,28233,993434,29,2
50,28233,993435,29,2
50,28233,993436,29,3
50,28233,993437,29,2
50,28233,993438,29,4
50,28233,993439,29,4
50,28233,993440,29,1
50,28233,993441,29,1
50,28233,993442,29,2
50,28233,993443,29,1
50,28234,993445,30,4
50,28235,993447,36,8
50,28236,993449,1,1
50,28236,993450,1,1
50,28236,993451,1,1
50,28236,993452,1,1
50,28236,993453,1,1
50,28236,993454,1,1
50,28236,993456,1,1
50,28237,993459,10,7
50,28237,993460,10,1
50,28237,993461,10,7
50,28237,993463,10,1
50,28238,993464,29,2
50,28238,993466,29,2
50,28238,993467,29,2
50,28238,993468,29,1
50,28239,993470,29,2
50,28239,993472,29,2
50,28239,993473,29,2
50,28239,993474,29,1
50,28240,993476,29,2
50,28240,993478,29,2
50,28240,993479,29,2
50,28240,993480,29,1
50,28240,993481,29,1
50,28240,993482,29,1
50,28241,993484,1,1
50,28241,993485,1,1
50,28241,993486,1,1
50,28241,993487,1,1
50,28241,993488,1,1
50,28241,993489,1,1
50,28241,993490,1,1
50,28241,993491,1,1
50,28241,993492,1,1
50,28241,993493,1,1
50,28241,993494,1,1
50,28241,993495,1,1
50,28241,993496,1,1
50,28241,993497,1,1
50,28241,993498,1,1
50,28241,993499,1,1
50,28241,993500,1,1
50,28241,993501,1,1
50,28241,993502,1,1
50,28241,993503,1,1
50,28241,993504,1,1
50,28241,993505,1,1
50,28241,993506,1,1
50,28241,993508,1,1
50,28242,993517,10,1
50,28242,993518,10,7
50,28242,993519,10,7
50,28242,993520,10,7
50,28242,993521,10,7
50,28242,993522,10,7
50,28242,993523,10,7
50,28242,993524,10,7
50,28242,993525,10,7
50,28242,993526,10,1
50,28242,993527,10,7
50,28242,993528,10,7
50,28242,993529,10,7
50,28242,993530,10,1
50,28242,993531,10,1
50,28242,993532,10,1
50,28242,993533,10,7
50,28242,993534,10,7
50,28243,993536,31,1
50,28243,993538,31,3
50,28243,993539,31,1
50,28243,993540,31,3
50,28244,993542,30,4
50,28245,993544,30,1
50,28245,993546,30,3
50,28245,993547,30,1
50,28245,993548,30,6
50,28246,993552,1,1
50,28246,993553,1,1
50,28246,993554,1,1
50,28246,993556,1,1
50,28247,993557,6,1
50,28247,993559,6,5
50,28248,993562,8,5
50,28248,993563,8,4
50,28248,993564,8,1
50,28248,993565,8,2
50,28248,993566,8,5
50,28248,993567,8,1
50,28248,993568,8,1
50,28249,993570,29,13
50,28249,993571,29,13
50,28249,993572,29,4
50,28249,993573,29,7
50,28249,993574,29,4
50,28249,993575,29,9
50,28249,993576,29,9
50,28249,993577,29,13
50,28249,993578,29,6
50,28249,993580,29,15
50,28250,993583,6,4
50,28250,993585,6,1
50,28251,993586,30,1
50,28251,993588,30,3
50,28251,993589,30,1
50,28251,993590,30,6
50,28252,993594,31,8
50,28252,993595,31,11
50,28252,993596,31,13
50,28252,993597,31,13
50,28252,993598,31,6
50,28252,993599,31,4
50,28252,993600,31,6
50,28252,993601,31,8
50,28252,993602,31,6
50,28252,993603,31,2
50,28252,993604,31,6
50,28252,993605,31,2
50,28252,993606,31,8
50,28252,993607,31,2
50,28252,993608,31,9
50,28252,993609,31,2
50,28253,993611,1,1
50,28254,993613,1,1
50,28254,993614,1,1
50,28254,993615,1,1
50,28254,993616,1,1
50,28254,993617,1,1
50,28254,993618,1,1
50,28254,993619,1,1
50,28254,993620,1,1
50,28254,993622,1,1
50,28255,993623,35,22
50,28255,993624,35,6
50,28255,993625,35,19
50,28255,993626,35,15
50,28255,993627,35,9
50,28255,993628,35,15
50,28255,993629,35,17
50,28255,993630,35,3
50,28255,993631,35,3
50,28255,993632,35,15
50,28255,993633,35,17
50,28255,993634,35,19
50,28255,993635,35,2
50,28255,993636,35,5
50,28255,993637,35,4
50,28256,993641,29,9
50,28256,993642,29,7
50,28256,993643,29,13
50,28256,993644,29,9
50,28256,993645,29,2
50,28256,993646,29,7
50,28256,993647,29,13
50,28256,993648,29,14
50,28256,993649,29,14
50,28256,993650,29,10
50,28256,993651,29,4
50,28256,993652,29,4
50,28256,993653,29,11
50,28256,993654,29,2
50,28256,993655,29,9
50,28256,993656,29,8
50,28256,993657,29,5
50,28256,993658,29,2
50,28256,993659,29,5
50,28256,993660,29,2
50,28256,993661,29,2
50,28256,993662,29,2
50,28256,993663,29,2
50,28256,993664,29,2
50,28256,993665,29,4
50,28256,993666,29,2
50,28256,993667,29,2
50,28256,993668,29,3
50,28256,993669,29,3
50,28256,993670,29,2
50,28257,993672,1,1
50,28257,993674,1,1
50,28258,993675,1,1
50,28258,993677,1,1
50,28259,993678,1,1
50,28259,993679,1,1
50,28259,993680,1,1
50,28259,993681,1,1
50,28259,993682,1,1
50,28259,993683,1,1
50,28259,993684,1,1
50,28259,993685,1,1
50,28259,993686,1,1
50,28259,993687,1,1
50,28259,993688,1,1
50,28259,993689,1,1
50,28259,993690,1,1
50,28259,993691,1,1
50,28259,993692,1,1
50,28259,993693,1,1
50,28259,993694,1,1
50,28259,993695,1,1
50,28259,993696,1,1
50,28259,993697,1,1
50,28259,993698,1,1
50,28259,993699,1,1
50,28259,993700,1,1
50,28259,993701,1,1
50,28259,993702,1,1
50,28259,993703,1,1
50,28259,993704,1,1
50,28259,993705,1,1
50,28259,993706,1,1
50,28259,993707,1,1
50,28259,993708,1,1
50,28259,993709,1,1
50,28259,993711,1,1
50,28260,993714,1,1
50,28260,993715,1,1
50,28260,993716,1,1
50,28260,993719,1,1
50,28260,993720,1,1
50,28260,993721,1,1
50,28260,993722,1,1
50,28260,993724,1,1
50,28261,993726,29,4
50,28261,993727,29,2
50,28262,993739,11,7
50,28262,993740,11,7
50,28262,993741,11,8
50,28262,993742,11,1
50,28262,993743,11,7
50,28262,993744,11,7
50,28262,993745,11,7
50,28262,993746,11,7
50,28262,993747,11,7
50,28262,993748,11,7
50,28262,993749,11,7
50,28262,993750,11,7
50,28262,993751,11,7
50,28262,993752,11,7
50,28262,993753,11,7
50,28262,993754,11,1
50,28262,993755,11,7
50,28262,993756,11,3
50,28262,993757,11,6
50,28262,993758,11,6
50,28262,993759,11,6
50,28262,993760,11,6
50,28262,993761,11,6
50,28262,993762,11,7
50,28262,993763,11,2
50,28262,993764,11,6
50,28262,993765,11,2
50,28262,993766,11,6
50,28263,993768,30,1
50,28263,993770,30,3
50,28263,993771,30,1
50,28263,993772,30,4
50,28264,993776,5,5
50,28264,993777,5,5
50,28264,993778,5,2
50,28264,993779,5,5
50,28264,993780,5,2
50,28264,993781,5,2
50,28264,993782,5,2
50,28264,993783,5,2
50,28265,993788,29,11
50,28265,993789,29,2
50,28265,993790,29,2
50,28265,993791,29,11
50,28265,993792,29,11
50,28265,993793,29,5
50,28265,993794,29,2
50,28265,993795,29,5
50,28265,993796,29,5
50,28265,993797,29,5
50,28265,993798,29,2
50,28265,993799,29,2
50,28265,993800,29,2
50,28265,993801,29,2
50,28265,993802,29,5
50,28265,993803,29,5
50,28265,993804,29,2
50,28265,993805,29,3
50,28265,993806,29,2
50,28265,993807,29,5
50,28265,993808,29,3
50,28265,993809,29,9
50,28265,993810,29,9
50,28265,993811,29,9
50,28265,993812,29,9
50,28265,993813,29,4
50,28265,993814,29,1
50,28265,993815,29,1
50,28265,993816,29,2
50,28265,993817,29,1
50,28265,993818,29,2
50,28266,993820,29,2
50,28266,993822,29,2
50,28266,993823,29,2
50,28266,993824,29,1
50,28267,993829,37,25
50,28267,993830,37,25
50,28267,993831,37,28
50,28267,993832,37,28
50,28267,993833,37,4
50,28267,993834,37,22
50,28267,993835,37,10
50,28267,993836,37,3
50,28267,993837,37,6
50,28268,993841,5,4
50,28268,993842,5,4
50,28268,993843,5,4
50,28268,993844,5,4
50,28268,993845,5,2
50,28268,993846,5,2
50,28268,993847,5,4
50,28268,993848,5,2
50,28269,993857,6,1
50,28269,993858,6,3
50,28269,993859,6,3
50,28269,993860,6,2
50,28269,993861,6,1
50,28269,993862,6,1
50,28269,993863,6,2
50,28269,993864,6,1
50,28269,993865,6,1
50,28269,993866,6,2
50,28269,993867,6,2
50,28269,993868,6,1
50,28269,993869,6,2
50,28269,993870,6,2
50,28269,993871,6,2
50,28269,993872,6,2
50,28269,993873,6,3
50,28269,993874,6,2
50,28269,993875,6,2
50,28269,993876,6,1
50,28269,993877,6,3
50,28269,993878,6,3
50,28269,993879,6,1
50,28269,993880,6,2
50,28270,993882,1,1
50,28270,993883,1,1
50,28270,993884,1,1
50,28270,993885,1,1
50,28270,993886,1,1
50,28270,993887,1,1
50,28270,993888,1,1
50,28270,993890,1,1
50,28271,993891,36,1
50,28271,993893,36,3
50,28271,993894,36,1
50,28271,993895,36,8
50,28272,993898,29,14
50,28272,993899,29,4
50,28272,993900,29,11
50,28272,993901,29,7
50,28272,993902,29,2
50,28272,993903,29,2
50,28272,993904,29,2
50,28272,993905,29,7
50,28272,993906,29,11
50,28272,993907,29,13
50,28272,993908,29,13
50,28272,993909,29,11
50,28272,993910,29,2
50,28272,993911,29,3
50,28272,993912,29,2
50,28272,993913,29,11
50,28272,993914,29,2
50,28272,993915,29,2
50,28272,993916,29,2
50,28272,993917,29,5
50,28272,993918,29,2
50,28272,993919,29,11
50,28272,993920,29,11
50,28272,993921,29,11
50,28272,993922,29,5
50,28272,993923,29,5
50,28272,993924,29,4
50,28272,993925,29,2
50,28273,993927,1,1
50,28273,993928,1,1
50,28273,993929,1,1
50,28273,993930,1,1
50,28273,993931,1,1
50,28273,993932,1,1
50,28273,993933,1,1
50,28273,993934,1,1
50,28273,993935,1,1
50,28273,993936,1,1
50,28273,993937,1,1
50,28273,993938,1,1
50,28273,993939,1,1
50,28273,993940,1,1
50,28273,993941,1,1
50,28273,993942,1,1
50,28273,993943,1,1
50,28273,993945,1,1
50,28274,993946,1,1
50,28274,993947,1,1
50,28274,993948,1,1
50,28274,993949,1,1
50,28274,993950,1,1
50,28274,993951,1,1
50,28274,993952,1,1
50,28274,993954,1,1
50,28275,993955,30,1
50,28275,993957,30,3
50,28275,993958,30,1
50,28275,993959,30,4
50,28276,993961,30,3
50,28277,993963,1,1
50,28277,993964,1,1
50,28277,993965,1,1
50,28277,993966,1,1
50,28277,993967,1,1
50,28277,993968,1,1
50,28277,993970,1,1
50,28278,993971,1,1
50,28279,993973,1,1
50,28279,993974,1,1
50,28279,993975,1,1
50,28279,993976,1,1
50,28279,993977,1,1
50,28279,993978,1,1
50,28279,993979,1,1
50,28279,993980,1,1
50,28279,993981,1,1
50,28279,993982,1,1
50,28279,993983,1,1
50,28279,993984,1,1
50,28279,993985,1,1
50,28279,993986,1,1
50,28279,993987,1,1
50,28279,993988,1,1
50,28279,993989,1,1
50,28279,993990,1,1
50,28279,993991,1,1
50,28279,993992,1,1
50,28279,993993,1,1
50,28279,993994,1,1
50,28279,993995,1,1
50,28279,993996,1,1
50,28279,993997,1,1
50,28279,993998,1,1
50,28279,993999,1,1
50,28279,994000,1,1
50,28279,994002,1,1
50,28280,994003,1,1
50,28280,994004,1,1
50,28280,994005,1,1
50,28280,994006,1,1
50,28280,994007,1,1
50,28280,994008,1,1
50,28280,994009,1,1
50,28280,994010,1,1
50,28280,994011,1,1
50,28280,994012,1,1
50,28280,994013,1,1
50,28280,994014,1,1
50,28280,994015,1,1
50,28280,994016,1,1
50,28280,994017,1,1
50,28280,994018,1,1
50,28280,994020,1,1
50,28281,994021,30,6
50,28282,994026,29,8
50,28282,994027,29,3
50,28282,994028,29,7
50,28282,994029,29,3
50,28282,994030,29,8
50,28282,994031,29,3
50,28282,994032,29,8
50,28282,994033,29,9
50,28282,994034,29,2
50,28282,994035,29,7
50,28282,994036,29,9
50,28282,994037,29,3
50,28282,994038,29,2
50,28282,994039,29,9
50,28282,994040,29,9
50,28282,994041,29,9
50,28282,994042,29,7
50,28282,994043,29,7
50,28282,994044,29,6
50,28282,994045,29,5
50,28282,994046,29,3
50,28282,994047,29,2
50,28282,994048,29,2
50,28282,994049,29,2
50,28282,994050,29,2
50,28282,994051,29,2
50,28282,994052,29,2
50,28282,994053,29,2
50,28282,994054,29,2
50,28282,994055,29,2
50,28282,994056,29,2
50,28282,994057,29,6
50,28282,994058,29,4
50,28282,994059,29,7
50,28282,994060,29,7
50,28282,994061,29,3
50,28282,994062,29,4
50,28282,994063,29,5
50,28282,994064,29,3
50,28282,994065,29,5
50,28282,994066,29,2
50,28282,994067,29,2
50,28282,994068,29,2
50,28282,994069,29,2
50,28282,994070,29,8
50,28283,994072,3,2
50,28283,994073,3,2
50,28283,994074,3,2
50,28283,994075,3,2
50,28283,994076,3,2
50,28283,994077,3,2
50,28283,994078,3,2
50,28283,994079,3,3
50,28284,994081,1,1
50,28284,994082,1,1
50,28284,994083,1,1
50,28284,994084,1,1
50,28284,994085,1,1
50,28284,994086,1,1
50,28284,994087,1,1
50,28284,994088,1,1
50,28284,994089,1,1
50,28284,994090,1,1
50,28284,994091,1,1
50,28284,994092,1,1
50,28284,994093,1,1
50,28284,994094,1,1
50,28284,994095,1,1
50,28284,994096,1,1
50,28284,994097,1,1
50,28284,994098,1,1
50,28284,994099,1,1
50,28284,994100,1,1
50,28284,994101,1,1
50,28284,994102,1,1
50,28284,994103,1,1
50,28284,994104,1,1
50,28284,994105,1,1
50,28284,994106,1,1
50,28284,994107,1,1
50,28284,994108,1,1
50,28284,994109,1,1
50,28284,994110,1,1
50,28284,994111,1,1
50,28284,994112,1,1
50,28284,994113,1,1
50,28284,994114,1,1
50,28284,994115,1,1
50,28284,994116,1,1
50,28284,994117,1,1
50,28284,994119,1,1
50,28285,994120,7,4
50,28286,994130,1,1
50,28286,994131,1,1
50,28286,994132,1,1
50,28286,994133,1,1
50,28286,994134,1,1
50,28286,994135,1,1
50,28286,994136,1,1
50,28286,994137,1,1
50,28286,994138,1,1
50,28287,994140,30,5
50,28287,994141,30,2
50,28288,994143,1,1
50,28288,994144,1,1
50,28288,994145,1,1
50,28288,994146,1,1
50,28288,994147,1,1
50,28288,994148,1,1
50,28288,994149,1,1
50,28288,994150,1,1
50,28288,994151,1,1
50,28288,994152,1,1
50,28288,994153,1,1
50,28288,994154,1,1
50,28288,994155,1,1
50,28288,994157,1,1
50,28289,994161,40,27
50,28289,994162,40,22
50,28289,994163,40,10
50,28289,994164,40,24
50,28289,994165,40,1
50,28289,994166,40,9
50,28289,994167,40,4
50,28289,994168,40,23
50,28289,994169,40,4
50,28289,994170,40,9
50,28290,994172,30,2
50,28290,994174,30,2
50,28290,994175,30,2
50,28290,994176,30,1
50,28291,994178,29,2
50,28291,994180,29,2
50,28291,994181,29,2
50,28291,994182,29,1
50,28292,994184,1,1
50,28292,994185,1,1
50,28292,994186,1,1
50,28292,994187,1,1
50,28292,994188,1,1
50,28292,994189,1,1
50,28292,994190,1,1
50,28292,994191,1,1
50,28292,994192,1,1
50,28292,994193,1,1
50,28292,994194,1,1
50,28292,994195,1,1
50,28292,994196,1,1
50,28292,994197,1,1
50,28292,994198,1,1
50,28292,994199,1,1
50,28292,994200,1,1
50,28292,994201,1,1
50,28292,994202,1,1
50,28292,994203,1,1
50,28292,994204,1,1
50,28292,994205,1,1
50,28292,994206,1,1
50,28292,994207,1,1
50,28292,994208,1,1
50,28292,994209,1,1
50,28292,994210,1,1
50,28292,994211,1,1
50,28292,994212,1,1
50,28292,994213,1,1
